cust_id,company1,city,type
WHEELIES,WHEELIES MOTORCYCLES,VICTORIA,TOWN
WHISTL,WHISTLE STOP PUB,COURTENAY,FREIGHT
WHITET,WHITE TOWER RESTAURANT,CAMPBELL RIVER,FREIGHT
WHOLEB,WHOLE BEAST SALUMERIA,VICTORIA,TOWN
WILD1,WILD 1 COOKHOUSE,GALIANO ISLAND,P/U
WILDSI,WILDSIDE GRILL,TOFINO,FREIGHT
WILLMH,WILLIAM HEAD INSTITUTE,VICTORIA,TOWN
WILLOWS,WILLOWS GALLEY,VICTORIA,TOWN
WINDCRM,WIND CRIES MARY,VICTORIA,TOWN
WINDWA,WINDWARD PUB,NANAIMO,UPISLAND
WITSEND,WITS END RETREAT,VICTORIA,TOWN
WOLFIN,WOLF IN THE FOG,TOFINO,FREIGHT
WOODGRO,WOODGROVE MANOR(SGP)51213,NANAIMO,UPISLAND
WSIKEM,WSIKEM SUNSET CAFE,SIDNEY,TOWN
YELPNT,YELLOW POINT LODGE,LADYSMITH,UPISLAND
YORKST,YORK ST. DINER,DUNCAN,UPISLAND
YOSSUS,YOSHI SUSHI (2010) LTD.  - VICTORIA,VICTORIA,TOWN
YOUBOUBG,YOUBOU BAR & GRILL dba,YOUBOU,UPISLAND
YOURI,YOUR ISLAND KITCHEN DEPOT,CAMPBELL RIVER,FREIGHT
YUCALT,YUCALTA LODGE(CPS)08107 7341,CAMPBELL RIVER,FREIGHT
ZACKS,ZACK'S LOUNGE dba,LADYSMITH,UPISLAND
ZAMBRI,ZAMBRI'S,VICTORIA,TOWN
ZANZIB,ZANZIBAR CAFE,BRENTWOOD BAY,TOWN
ZOUGLA,ZOUGLA RESTAURANT,NANAIMO,UPISLAND
